room,time
00W1,3.18217
11R0,12.20464
10W1,19.111525
10W0,28.343174
01W1,33.860836
00R1,43.492229
00B0,52.102764
01W0,57.475475
00R0,63.610638
11B1,69.633736
00B1,78.683609
10R0,87.732964
